conf,class,gt,tp,recall,fp,fp_per_image
0.25,person,4736,3730,0.7876,743,0.3462
0.25,bollard,6988,5012,0.7172,792,0.3691
0.1,person,4736,4035,0.8520,1957,0.9119
0.1,bollard,6988,5529,0.7912,2270,1.0578
0.05,person,4736,4175,0.8815,3603,1.6789
0.05,bollard,6988,5792,0.8288,4092,1.9068
0.01,person,4736,4401,0.9293,13083,6.0965
0.01,bollard,6988,6187,0.8854,12451,5.8020
